season,week,play_id,game_id,drive,posteam,defteam,home_team,home_team_score,away_team,away_team_score,score_differential,quarter,drive_start_time,play_type,play_desc,down,yds_to_go,pass_yards_gained,rush_yards_gained,drive_end_time,field_side,yard_line,pass,rush,punt,kickoff_play,incompletion,completion,touchdown_play,passing_touchdown,rushing_touchdown,receiving_touchdown,field_goal,field_goal_made,field_goal_missed,fumble,fumble_forced,punt_return_td,kickoff_return_td,kickoff_touchback,punt_downed,penalty,penalty_declined,penalty_accepted,no_play,extra_point_attempt,extra_point_made,extra_point_missed,first_down,first_down_pass,first_down_rush,third_down_failed,third_down_converted,fourth_down_attempt,fourth_down_failed,fourth_down_converted,sack,interception,kickoff_fair_catch,kickoff_out_of_bounds,kickoff_return,punt_fair_catch,punt_out_of_bound,punt_touchback,punt_blocked,punt_return,field_goal_blocked,extra_point_blocked,shotgun,no_huddle,change_of_poss,turnover_downs,end_of_half,first_by_penalty,first_by_yards,pass_attempt,pass_breakup,interception_return_touchdown,fumble_return_touchdown,safety,field_goal_return_touchdown,qb_hurry,rush_attempt,timeout,qb_kneel,fumble_return,completion_player_name,reception_player_name,passer_player_name,targeted_player_name,sack_taken_player_name,rusher_player_name,punter_player_name,punt_returner_player_name,kickoff_player_name,kickoff_returner_player_name,field_goal_player_name,penalty_play_text,extra_point_player_name,sack_player_name,sack_player_name_2,solo_sack_player_name,half_sack_player_name_1,half_sack_player_name_2,interception_thrown_player_name,interception_player_name,pass_breakup_player_name,qb_hurry_player_name,qb_hurry_player_name_2,tackle_player_name,tackle_player_name_2,solo_tackle_player_name,assissted_tackle_player_name,assissted_tackle_player_name_2,fumble_player_name,fumble_recovered_player_name,fumble_recovered_team,timeout_team,punt_block_player_name,punt_block_recovered_player_name,punt_block_recovered_team,field_goal_block_player_name,field_goal_block_recovered_player_name,field_goal_block_recovered_team,field_goal_returner_player_name,touchdown_player_name,completion_yds,reception_yds,rushing_yds,field_goal_yds,punt_yds,punt_returner_yds,kickoff_yds,kickoff_returner_yds,sack_yds,penalty_yds,fumble_return_yds,drive_length,drive_number_plays,drive_yds,touchdown_player,game_half,pass_direction,pass_depth,run_direction,target,drive_start_quarter,drive_start,ball_on,drive_end_quarter,drive_end,end_on,time_of_possession,redzone,success,def_success,stuffed_run,position_passer_player,position_completion_player,position_incompletion_player,position_sack_taken_player,position_interception_thrown_player,position_reception_player,position_targeted_player,position_rusher_player,position_touchdown_player,position_solo_sack_player,position_half_sack_player,position_half_sack_player_name,position_interception_player,position_pass_breakup_player
2024,1,57,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,rush,"No Huddle-Shotgun Rodriguez,Sincere rush middle for 2 yards gain to the ASU49 (Jones,Jamorey).",1,10,NA,2,09:06,ASU,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jamorey Jones,NA,Jamorey Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,NA,NA,middle,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,58,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,rush,"No Huddle-Shotgun Rodriguez,Sincere rush right for 0 yards to the ASU49 (Elder,Larry).",2,8,NA,0,09:06,ASU,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larry Elder,NA,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,NA,NA,right,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,59,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,pass,"No Huddle-Shotgun Knowles,Isaiah pass incomplete deep middle to Dorsey,Devon thrown to VSU16 broken up by Johnson,Jaylon.",3,8,NA,NA,09:06,ASU,49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,Isaiah Knowles,Devon Dorsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jaylon Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,middle,deep,NA,1,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,DB
2024,1,60,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,punt,"Woolsey,Devin punt 31 yards to the VSU20, out of bounds at VSU20.",4,8,NA,NA,09:06,ASU,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Devin Woolsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,NA,NA,NA,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,61,VSU_ASU_2024,7,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,12:54,rush,"No Huddle-Shotgun Henry,Jaedon rush middle for 2 yards gain to the VSU22 (Scott,Rontavion).",1,10,NA,2,09:06,VSU,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jaedon Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rontavion Scott,NA,Rontavion Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,NA,NA,middle,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,62,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,rush,"No Huddle-Shotgun Hester,Blake rush left for 4 yards gain to the VSU26 (Floyd,Robert).",2,8,NA,4,05:15,VSU,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Blake Hester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Floyd,NA,Robert Floyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,NA,NA,left,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,63,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,pass,"No Huddle-Shotgun Edwards,Sammy pass complete short middle to Ajiero,Tyler caught at VSU27, for 12 yards to the VSU38 (Baker,Daytin), 1ST DOWN.",3,4,12,NA,05:15,VSU,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Sammy Edwards,Tyler Ajiero,Sammy Edwards,Tyler Ajiero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Daytin Baker,NA,Daytin Baker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,middle,short,NA,1,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,64,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,rush,"No Huddle-Shotgun Hester,Blake rush left for 3 yards gain to the VSU41 (Glenn,Tyquan).",1,10,NA,3,05:15,VSU,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Blake Hester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyquan Glenn,NA,Tyquan Glenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,NA,NA,left,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,65,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,pass,"No Huddle-Shotgun Edwards,Sammy sacked for loss of 7 yards to the VSU34 (Ruffin,Andrew).",2,7,NA,NA,05:15,VSU,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,Sammy Edwards,NA,Sammy Edwards,NA,NA,NA,NA,NA,NA,NA,NA,"Ruffin,Andrew",NA,Andrew Ruffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,03:51,6,17,NA,1st,NA,NA,NA,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,QB,NA,NA,QB,NA,NA,NA,NA,NA,LB,NA,NA,NA,NA
2024,1,66,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,rush,"No Huddle-Shotgun Edwards,Sammy rush left for 3 yards gain to the VSU37 (Ruffin,Andrew) PENALTY VSU Holding declined.",3,14,NA,3,05:15,VSU,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sammy Edwards,NA,NA,NA,NA,NA,PENALTY VSU Holding declined.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andrew Ruffin,NA,Andrew Ruffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,NA,NA,left,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA
2024,1,67,VSU_ASU_2024,8,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,09:06,punt,"Botsford,Noah punt 33 yards to the ASU30, out of bounds at ASU30.",4,11,NA,NA,05:15,VSU,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Noah Botsford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,NA,NA,NA,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,68,VSU_ASU_2024,8,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,09:06,rush,"No Huddle-Shotgun Rodriguez,Sincere rush right for 0 yards to the ASU30 (Boyd,Montae), out of bounds.",1,10,NA,0,05:15,ASU,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Montae Boyd,NA,Montae Boyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,03:51,6,17,NA,1st,NA,NA,right,0,2,punt,VSU20,2,punt,VSU37,03:51,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,69,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,pass,"No Huddle-Shotgun Knowles,Isaiah pass incomplete short right to Dorsey,Devon thrown to ASU40.",2,10,NA,NA,00:00,ASU,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Isaiah Knowles,Devon Dorsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,right,short,NA,1,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,70,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short left to Williams,Jamill caught at ASU39, for 21 yards to the VSU49 (Ransom,Rickey), 1ST DOWN.",3,10,21,NA,00:00,ASU,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Jamill Williams,Isaiah Knowles,Jamill Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rickey Ransom,NA,Rickey Ransom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,left,short,NA,1,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,71,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Rodriguez,Sincere rush middle for 3 yards gain to the VSU46 (Thomas,Kyle; Bremer,Diego).",1,10,NA,3,00:00,VSU,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kyle Thomas,Diego Bremer,NA,Kyle Thomas,Diego Bremer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,middle,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,72,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Wyche,Tiant rush right for 4 yards gain to the VSU42 (Parker,Kennedy; Hicks,J'Quan).",2,7,NA,4,00:00,VSU,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Tiant Wyche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kennedy Parker,J'Quan Hicks,NA,Kennedy Parker,J'Quan Hicks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,right,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,73,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Knowles,Isaiah rush middle for 5 yards gain to the VSU37 (Smith,Jeremy), 1ST DOWN.",3,3,NA,5,00:00,VSU,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Isaiah Knowles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeremy Smith,NA,Jeremy Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,middle,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA
2024,1,74,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short middle to Jackson,Javion caught at VSU25, for 15 yards to the VSU22 (Elder,Larry), 1ST DOWN.",1,10,15,NA,00:00,VSU,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Javion Jackson,Isaiah Knowles,Javion Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larry Elder,NA,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,middle,short,NA,1,2,punt,ASU30,2,field_goal,VSU6,05:15,1,1,1,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,75,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Wyche,Tiant rush middle for 5 yards gain to the VSU17 (Jones,Jamorey; Elder,Larry).",1,10,NA,5,00:00,VSU,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Tiant Wyche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jamorey Jones,Larry Elder,NA,Jamorey Jones,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,middle,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,76,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Wyche,Tiant rush right for 4 yards gain to the VSU13 (Jones,Jamorey; Robinson,Dallas).",2,5,NA,4,00:00,VSU,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Tiant Wyche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jamorey Jones,Dallas Robinson,NA,Jamorey Jones,Dallas Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,right,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,77,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Knowles,Isaiah rush middle for 3 yards gain to the VSU10 (Sparks,Alajujuan), 1ST DOWN.",3,1,NA,3,00:00,VSU,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Isaiah Knowles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alajujuan Sparks,NA,Alajujuan Sparks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,middle,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA
2024,1,78,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,pass,"No Huddle-Shotgun Knowles,Isaiah pass incomplete short middle to Williams,Jamill thrown to VSU05 broken up by Conner,Rance.",1,10,NA,NA,00:00,VSU,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,Isaiah Knowles,Jamill Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rance Conner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,middle,short,NA,1,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,DB
2024,1,79,VSU_ASU_2024,9,Albany St. (GA),Valdosta St.,VSU,21,ASU,3,18,2,05:15,rush,"No Huddle-Shotgun Wyche,Tiant rush right for 4 yards gain to the VSU06 (Conner,Rance; Campolieti,Caden).",2,10,NA,4,00:00,VSU,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Tiant Wyche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rance Conner,Caden Campolieti,NA,Rance Conner,Caden Campolieti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,05:15,14,64,NA,1st,NA,NA,right,0,2,punt,ASU30,2,field_goal,VSU6,05:15,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
